date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:44:42	1793/1793	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jan%202024%2015:15:44%20GMT	https://gramentheme.com/html/gratech/assets/images/brand/brand-image4.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/brand/brand-image4.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:43	1798/1798	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jan%202024%2015:15:58%20GMT	https://gramentheme.com/html/gratech/assets/images/brand/brand-image5.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/brand/brand-image5.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:43	1323/1323	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jan%202024%2016:10:08%20GMT	https://gramentheme.com/html/gratech/assets/images/process/process-arry.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/process/process-arry.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:44	40861/40861	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jan%202024%2015:50:22%20GMT	https://gramentheme.com/html/gratech/assets/images/process/process-image1.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/process/process-image1.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:45	37073/37073	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jan%202024%2015:50:40%20GMT	https://gramentheme.com/html/gratech/assets/images/process/process-image3.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/process/process-image3.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:46	16197/16197	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jan%202024%2017:12:20%20GMT	https://gramentheme.com/html/gratech/assets/images/testimonial/testimonial-image1.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/testimonial/testimonial-image1.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:47	43734/43734	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jan%202024%2015:50:32%20GMT	https://gramentheme.com/html/gratech/assets/images/process/process-image2.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/process/process-image2.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:47	13511/13511	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Jan%202024%2015:05:18%20GMT	https://gramentheme.com/html/gratech/assets/images/testimonial/testimonial-image2.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/testimonial/testimonial-image2.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:48	32733/32733	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jan%202024%2022:27:10%20GMT	https://gramentheme.com/html/gratech/assets/images/blog/blog-image2.jpg	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/blog/blog-image2.jpg	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:48	705/705	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Jan%202024%2014:21:58%20GMT	https://gramentheme.com/html/gratech/assets/images/shape/footer-regular-left.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/shape/footer-regular-left.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:49	10785/10785	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Jan%202024%2014:21:32%20GMT	https://gramentheme.com/html/gratech/assets/images/shape/footer-solid-left.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/shape/footer-solid-left.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:49	43455/43455	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jan%202024%2022:27:10%20GMT	https://gramentheme.com/html/gratech/assets/images/blog/blog-image1.jpg	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/blog/blog-image1.jpg	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:49	36966/36966	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jan%202024%2022:27:10%20GMT	https://gramentheme.com/html/gratech/assets/images/blog/blog-image3.jpg	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/blog/blog-image3.jpg	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:49	1164/1164	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Jan%202024%2014:25:32%20GMT	https://gramentheme.com/html/gratech/assets/images/shape/footer-regular-right.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/shape/footer-regular-right.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:50	33930/33930	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Jan%202024%2014:52:34%20GMT	https://gramentheme.com/html/gratech/assets/images/shape/footer-solid-right.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/shape/footer-solid-right.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:51	87533/87533	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2024%20Sep%202023%2004:45:12%20GMT	https://gramentheme.com/html/gratech/assets/js/jquery-3.7.1.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/jquery-3.7.1.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:55	60577/60577	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2014%20Sep%202023%2014:10:46%20GMT	https://gramentheme.com/html/gratech/assets/js/bootstrap.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/bootstrap.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:57	11266/11266	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2015%20Dec%202023%2011:59:12%20GMT	https://gramentheme.com/html/gratech/assets/js/meanmenu.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/meanmenu.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:58	333963/333963	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jan%202024%2022:25:02%20GMT	https://gramentheme.com/html/gratech/assets/images/bg/testimonial-bg.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/bg/testimonial-bg.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:59	2181/2181	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Dec%202022%2008:20:40%20GMT	https://gramentheme.com/html/gratech/assets/js/jquery.counterup.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/jquery.counterup.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:44:59	143281/143281	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2030%20Jul%202022%2012:43:52%20GMT	https://gramentheme.com/html/gratech/assets/js/swiper-bundle.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/swiper-bundle.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:00	8155/8155	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2004%20Oct%202016%2008:29:14%20GMT	https://gramentheme.com/html/gratech/assets/js/wow.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/wow.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:00	12962/12962	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2004%20Nov%202023%2013:59:56%20GMT	https://gramentheme.com/html/gratech/assets/js/pace.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/pace.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:01	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2025%20Feb%202022%2023:20:44%20GMT	https://gramentheme.com/html/gratech/assets/js/magnific-popup.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/magnific-popup.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:01	2942/2942	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20May%202016%2004:32:26%20GMT	https://gramentheme.com/html/gratech/assets/js/nice-select.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/nice-select.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:01	35445/35445	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202022%2013:23:52%20GMT	https://gramentheme.com/html/gratech/assets/js/isotope.pkgd.min.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/isotope.pkgd.min.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:02	17946/17946	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Dec%202022%2008:22:20%20GMT	https://gramentheme.com/html/gratech/assets/js/jquery.waypoints.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/jquery.waypoints.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:04	12166/12166	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20Jan%202024%2002:13:12%20GMT	https://gramentheme.com/html/gratech/assets/js/script.js	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/js/script.js	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:05	566771/566771	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Jan%202024%2001:45:34%20GMT	https://gramentheme.com/html/gratech/assets/images/shape/footer-shadow-shape.png	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/images/shape/footer-shadow-shape.png	(from https://gramentheme.com/html/gratech/?storefront=envato-elements)
23:45:05	104740/104740	---M--	200	added ('OK')	font/woff2	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-brands-400.woff2	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-brands-400.woff2	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:07	180684/180684	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-brands-400.ttf	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-brands-400.ttf	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:12	392136/392136	---M--	200	added ('OK')	font/woff2	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-light-300.woff2	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-light-300.woff2	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:15	999704/999704	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-light-300.ttf	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-light-300.ttf	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:16	402000/402000	---M--	200	added ('OK')	font/woff2	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-duotone-900.woff2	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-duotone-900.woff2	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:19	357732/357732	---M--	200	added ('OK')	font/woff2	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-regular-400.woff2	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-regular-400.woff2	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:20	891584/891584	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-regular-400.ttf	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-regular-400.ttf	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:20	1132808/1132808	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-duotone-900.ttf	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-duotone-900.ttf	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:26	303544/303544	---M--	200	added ('OK')	font/woff2	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-solid-900.woff2	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-solid-900.woff2	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
23:45:27	1100824/1100824	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2007%20Feb%202022%2011:39:06%20GMT	https://gramentheme.com/html/gratech/assets/webfonts/fa-thin-100.ttf	C:/Users/FIN/Desktop/ecs/gramentheme.com/html/gratech/assets/webfonts/fa-thin-100.ttf	(from https://gramentheme.com/html/gratech/assets/css/all.min.css)
